Sport,Game,Bet,Book,Odds,EV,Timestamp
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,Bovada,360,20.2%,2026-03-17 17:15
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,Bovada,-149,23.45%,2026-03-17 17:15
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetOnline.ag,375,24.12%,2026-03-17 17:15
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetOnline.ag,-147,24.12%,2026-03-17 17:15
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetRivers,370,22.81%,2026-03-17 17:15
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetRivers,-155,21.53%,2026-03-17 17:15
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetUS,360,20.2%,2026-03-17 17:15
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetUS,-149,23.45%,2026-03-17 17:15
Soccer (La Liga),Real Sociedad @ Villarreal,Real Sociedad,FanDuel,270,23.58%,2026-03-17 17:16
Soccer (La Liga),Real Sociedad @ Villarreal,Villarreal,FanDuel,-120,22.1%,2026-03-17 17:16
Soccer (La Liga),Real Sociedad @ Villarreal,Villarreal,BetRivers,-122,21.19%,2026-03-17 17:16
Soccer (La Liga),Mallorca @ Elche CF,Mallorca,FanDuel,240,24.96%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,FanDuel,-550,6.72%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetMGM,-375,14.38%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Rayo Vallecano,BetOnline.ag,1050,11.55%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetOnline.ag,-425,11.55%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,Bovada,-435,11.06%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Rayo Vallecano,BetRivers,1000,6.7%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetRivers,-480,9.11%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetUS,-435,11.06%,2026-03-17 17:16
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,DraftKings,-425,11.55%,2026-03-17 17:16
Soccer (La Liga),Alavés @ Celta Vigo,Alavés,FanDuel,360,21.8%,2026-03-17 17:16
Soccer (La Liga),Atlético Madrid @ Real Madrid,Real Madrid,BetRivers,-113,21.98%,2026-03-17 17:16
Soccer (La Liga),Atlético Madrid @ Real Madrid,Real Madrid,FanDuel,-120,18.63%,2026-03-17 17:16
Soccer (La Liga),Atlético Madrid @ Real Madrid,Real Madrid,Bovada,-112,22.49%,2026-03-17 17:16
Soccer (La Liga),Atlético Madrid @ Real Madrid,Atlético Madrid,BetMGM,250,23.52%,2026-03-17 17:16
Soccer (La Liga),Atlético Madrid @ Real Madrid,Atlético Madrid,DraftKings,250,23.52%,2026-03-17 17:16
Soccer (Serie A),Napoli @ Cagliari,Cagliari,FanDuel,490,23.63%,2026-03-17 17:16
Soccer (Serie A),Napoli @ Cagliari,Napoli,BetRivers,-180,22.96%,2026-03-17 17:16
Soccer (Serie A),Napoli @ Cagliari,Cagliari,DraftKings,475,20.49%,2026-03-17 17:16
Soccer (Serie A),Napoli @ Cagliari,Cagliari,BetMGM,475,20.49%,2026-03-17 17:16
Soccer (Serie A),Cremonese @ Parma,Cremonese,FanDuel,260,21.67%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,Torino,FanDuel,700,4.83%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,AC Milan,FanDuel,-310,14.93%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,Torino,BetMGM,700,4.83%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetMGM,-250,21.66%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,Torino,BetOnline.ag,800,17.93%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetOnline.ag,-280,17.93%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,Torino,BetRivers,800,17.93%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetRivers,-305,15.39%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,Torino,Bovada,700,4.83%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,AC Milan,Bovada,-275,18.5%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,AC Milan,DraftKings,-300,15.86%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,Torino,BetUS,700,4.83%,2026-03-17 17:16
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetUS,-275,18.5%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,FanDuel,750,10.72%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Juventus,FanDuel,-320,14.15%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetMGM,725,7.46%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetMGM,-275,18.6%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetOnline.ag,802,17.49%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetOnline.ag,-285,17.49%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetRivers,-335,12.94%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,Bovada,775,13.97%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Juventus,Bovada,-300,15.97%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,DraftKings,700,4.21%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Juventus,DraftKings,-310,15.03%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetUS,775,13.97%,2026-03-17 17:16
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetUS,-300,15.97%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Pisa,FanDuel,950,15.21%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Como,FanDuel,-425,9.98%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Pisa,BetMGM,1000,20.7%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Como,BetMGM,-350,14.46%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Pisa,BetOnline.ag,950,15.21%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Como,BetOnline.ag,-340,15.21%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Como,BetRivers,-420,10.22%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Pisa,Bovada,900,9.73%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Como,Bovada,-370,13.09%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Pisa,DraftKings,850,4.24%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Como,DraftKings,-390,11.85%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Pisa,BetUS,900,9.73%,2026-03-17 17:16
Soccer (Serie A),Pisa @ Como,Como,BetUS,-370,13.09%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,FanDuel,700,17.24%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,FanDuel,-310,12.88%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetMGM,675,13.58%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetMGM,-250,19.48%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetOnline.ag,725,20.91%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetOnline.ag,-240,20.91%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetRivers,-295,14.28%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,Bovada,725,20.91%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,Bovada,-260,18.17%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,DraftKings,600,2.59%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,DraftKings,-260,18.17%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetUS,725,20.91%,2026-03-17 17:16
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetUS,-260,18.17%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,Lecce,FanDuel,700,16.66%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,AS Roma,FanDuel,-280,15.92%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetMGM,725,20.31%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetMGM,-250,19.58%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetOnline.ag,735,21.77%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetOnline.ag,-235,21.77%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetRivers,-295,14.37%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,Lecce,Bovada,700,16.66%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,AS Roma,Bovada,-240,21.01%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,Lecce,DraftKings,650,9.37%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,AS Roma,DraftKings,-255,18.91%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetUS,700,16.66%,2026-03-17 17:16
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetUS,-240,21.01%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,FanDuel,-190,12.65%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetMGM,-160,19.93%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetOnline.ag,-145,24.7%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,BetOnline.ag,376,24.7%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetRivers,-162,19.36%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,Bovada,-163,19.08%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,DraftKings,-170,17.22%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,DraftKings,360,20.51%,2026-03-17 17:16
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetUS,-163,19.08%,2026-03-17 17:16
Soccer (Serie A),Atalanta BC @ Lecce,Lecce,DraftKings,340,11.02%,2026-03-17 17:16
Soccer (Serie A),Atalanta BC @ Lecce,Atalanta BC,BetRivers,-155,23.01%,2026-03-17 17:16
Soccer (Serie A),Atalanta BC @ Lecce,Lecce,Bovada,360,16.07%,2026-03-17 17:16
Soccer (Serie A),Cagliari @ Sassuolo,Cagliari,DraftKings,330,21.13%,2026-03-17 17:16
Soccer (Serie A),Cagliari @ Sassuolo,Cagliari,BetRivers,275,5.63%,2026-03-17 17:16
Soccer (Serie A),Fiorentina @ Hellas Verona,Hellas Verona,DraftKings,285,16.67%,2026-03-17 17:16
Soccer (Serie A),Fiorentina @ Hellas Verona,Hellas Verona,Bovada,305,22.73%,2026-03-17 17:16
Soccer (Serie A),Parma @ Lazio,Parma,DraftKings,350,14.24%,2026-03-17 17:16
Soccer (Serie A),Parma @ Lazio,Parma,Bovada,385,23.12%,2026-03-17 17:16
Soccer (Serie A),Bologna @ Cremonese,Cremonese,DraftKings,275,20.59%,2026-03-17 17:16
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,DraftKings,390,16.39%,2026-03-17 17:16
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,DraftKings,-165,22.46%,2026-03-17 17:16
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,BetRivers,420,23.52%,2026-03-17 17:16
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,BetRivers,-162,23.31%,2026-03-17 17:16
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,Bovada,420,23.52%,2026-03-17 17:16
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,Bovada,-157,24.81%,2026-03-17 17:16
Soccer (Serie A),Como @ Udinese,Udinese,DraftKings,310,17.57%,2026-03-17 17:16
Soccer (Serie A),Genoa @ Juventus,Juventus,DraftKings,-290,16.97%,2026-03-17 17:16
Soccer (Serie A),Genoa @ Juventus,Juventus,BetRivers,-305,15.5%,2026-03-17 17:16
Soccer (Serie A),Genoa @ Juventus,Genoa,BetOnline.ag,825,20.43%,2026-03-17 17:16
Soccer (Serie A),Genoa @ Juventus,Juventus,BetOnline.ag,-260,20.43%,2026-03-17 17:16
Soccer (Serie A),Genoa @ Juventus,Genoa,Bovada,775,13.92%,2026-03-17 17:16
Soccer (Serie A),Genoa @ Juventus,Juventus,Bovada,-270,19.19%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,FanDuel,240,17.44%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,FanDuel,-120,20.01%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,BetRivers,250,20.89%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,BetRivers,-117,21.41%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,BetMGM,240,17.44%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,Bovada,250,20.89%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,Bovada,-112,23.91%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,BetUS,250,20.89%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,BetUS,-112,23.91%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,DraftKings,235,15.71%,2026-03-17 17:16
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,DraftKings,-110,24.97%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,FanDuel,-200,15.66%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,FanDuel,430,21.32%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetMGM,-175,21.17%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetMGM,425,20.18%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetRivers,-190,17.69%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetRivers,430,21.32%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,Bovada,-174,21.42%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,Bovada,420,19.03%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetOnline.ag,-170,22.47%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetOnline.ag,435,22.47%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetUS,-174,21.42%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetUS,420,19.03%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,DraftKings,-185,18.79%,2026-03-17 17:16
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,DraftKings,390,12.17%,2026-03-17 17:16
Soccer (Bundesliga),Borussia Monchengladbach @ 1. FC Köln,Borussia Monchengladbach,DraftKings,190,24.59%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Union Berlin,FanDuel,1200,3.41%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,FanDuel,-750,4.32%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetMGM,-600,7.39%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetRivers,-770,4.0%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,Bovada,-625,6.77%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Union Berlin,BetOnline.ag,1250,7.39%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetOnline.ag,-600,7.39%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetUS,-625,6.77%,2026-03-17 17:16
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,DraftKings,-650,6.21%,2026-03-17 17:16
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,FanDuel,165,23.43%,2026-03-17 17:16
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,BetMGM,165,23.43%,2026-03-17 17:16
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,BetRivers,160,21.1%,2026-03-17 17:16
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,DraftKings,165,23.43%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,FanDuel,650,18.92%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,FanDuel,-310,11.29%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,BetMGM,600,10.99%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetMGM,-250,17.8%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetRivers,-295,12.67%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,Bovada,600,10.99%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,Bovada,-250,17.8%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,BetOnline.ag,650,18.92%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetOnline.ag,-242,18.92%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,BetUS,600,10.99%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetUS,-250,17.8%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,DraftKings,550,3.06%,2026-03-17 17:16
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,DraftKings,-265,15.9%,2026-03-17 17:16
Soccer (Bundesliga),Eintracht Frankfurt @ FSV Mainz 05,Eintracht Frankfurt,BetMGM,225,23.42%,2026-03-17 17:16
Soccer (Bundesliga),Eintracht Frankfurt @ FSV Mainz 05,Eintracht Frankfurt,BetRivers,210,17.72%,2026-03-17 17:16
Soccer (Bundesliga),Eintracht Frankfurt @ FSV Mainz 05,Eintracht Frankfurt,DraftKings,220,21.52%,2026-03-17 17:16
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,FanDuel,-105,22.69%,2026-03-17 17:16
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,BetMGM,-105,22.69%,2026-03-17 17:16
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,BetRivers,-112,18.95%,2026-03-17 17:16
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,Augsburg,Bovada,235,24.48%,2026-03-17 17:16
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,Augsburg,BetUS,235,24.48%,2026-03-17 17:16
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,DraftKings,-105,22.69%,2026-03-17 17:16
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,Augsburg,DraftKings,225,20.77%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,Angers,FanDuel,800,7.02%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,FanDuel,-360,12.58%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,Angers,Bovada,800,7.02%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,Bovada,-330,14.81%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetRivers,950,24.85%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetRivers,-360,12.58%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,Angers,DraftKings,850,12.96%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,DraftKings,-310,16.53%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetUS,800,7.02%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetUS,-330,14.81%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetMGM,775,4.05%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetMGM,-300,17.48%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetOnline.ag,880,16.53%,2026-03-17 17:16
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetOnline.ag,-310,16.53%,2026-03-17 17:16
Soccer (Ligue 1),Lorient @ Toulouse,Lorient,BetMGM,310,21.79%,2026-03-17 17:16
Soccer (Ligue 1),Lorient @ Toulouse,Lorient,FanDuel,300,18.82%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetMGM,-250,17.08%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,BetMGM,600,14.62%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,FanDuel,-310,10.6%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,FanDuel,600,14.62%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,Bovada,-265,15.18%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,Bovada,575,10.53%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetRivers,-275,14.04%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,BetRivers,575,10.53%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,DraftKings,-260,15.79%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,DraftKings,550,6.43%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetUS,-265,15.18%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,BetUS,575,10.53%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetOnline.ag,-250,17.08%,2026-03-17 17:16
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,BetOnline.ag,615,17.08%,2026-03-17 17:16
Soccer (Ligue 1),AS Monaco @ Lyon,Lyon,BetRivers,150,17.95%,2026-03-17 17:16
Soccer (Ligue 1),Lille @ Marseille,Lille,BetMGM,270,24.67%,2026-03-17 17:16
Soccer (Ligue 1),Lille @ Marseille,Lille,FanDuel,270,24.67%,2026-03-17 17:16
Soccer (Ligue 1),Lille @ Marseille,Marseille,FanDuel,-120,21.56%,2026-03-17 17:16
Soccer (Ligue 1),Lille @ Marseille,Lille,BetRivers,260,21.3%,2026-03-17 17:16
Soccer (Ligue 1),Lille @ Marseille,Lille,DraftKings,270,24.67%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Metz,BetMGM,675,6.96%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetMGM,-275,17.54%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Metz,FanDuel,700,10.41%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Rennes,FanDuel,-320,13.14%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Metz,Bovada,700,10.41%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Rennes,Bovada,-290,15.92%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Metz,BetRivers,700,10.41%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetRivers,-305,14.46%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Metz,DraftKings,650,3.51%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Rennes,DraftKings,-275,17.54%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Metz,BetUS,700,10.41%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetUS,-290,15.92%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Metz,BetOnline.ag,755,18.01%,2026-03-17 17:16
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetOnline.ag,-271,18.01%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetMGM,380,16.12%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetMGM,-175,19.13%,2026-03-17 17:16
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,FanDuel,400,20.96%,2026-03-17 17:16
