Timestamp,Sport,Game,Bet,Odds,EV,Result,QES
2026-03-18 07:46,NCAAB,Texas @ NC State,Texas ML,-110,15.7%,Pending,13.32
2026-03-18 07:46,NCAAB,UMBC @ Howard,Howard ML,-110,-1.2%,Pending,-1.03
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,Bovada,-174,21.42%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,Bovada,420,19.03%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetOnline.ag,-170,22.47%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetOnline.ag,435,22.47%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetUS,-174,21.42%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetUS,420,19.03%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,DraftKings,-185,18.79%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,DraftKings,390,12.17%,2026-03-18 09:47
Soccer (Bundesliga),Borussia Monchengladbach @ 1. FC Köln,Borussia Monchengladbach,FanDuel,185,22.44%,2026-03-18 09:47
Soccer (Bundesliga),Borussia Monchengladbach @ 1. FC Köln,Borussia Monchengladbach,DraftKings,190,24.59%,2026-03-18 09:47
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetMGM,-600,7.39%,2026-03-18 09:47
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetRivers,-770,4.0%,2026-03-18 09:47
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,Bovada,-625,6.77%,2026-03-18 09:47
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Union Berlin,BetOnline.ag,1250,7.39%,2026-03-18 09:47
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetOnline.ag,-600,7.39%,2026-03-18 09:47
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,BetUS,-625,6.77%,2026-03-18 09:47
Soccer (Bundesliga),Union Berlin @ Bayern Munich,Bayern Munich,DraftKings,-700,5.19%,2026-03-18 09:47
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,FanDuel,165,23.43%,2026-03-18 09:47
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,BetMGM,165,23.43%,2026-03-18 09:47
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,BetRivers,160,21.1%,2026-03-18 09:47
Soccer (Bundesliga),Werder Bremen @ VfL Wolfsburg,Werder Bremen,DraftKings,165,23.43%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,FanDuel,650,18.92%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,FanDuel,-310,11.29%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,BetMGM,600,10.99%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetMGM,-250,17.8%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetRivers,-295,12.67%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,Bovada,600,10.99%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,Bovada,-250,17.8%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,BetOnline.ag,650,18.92%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetOnline.ag,-242,18.92%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,BetUS,600,10.99%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,BetUS,-250,17.8%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Hamburger SV,DraftKings,550,3.06%,2026-03-18 09:47
Soccer (Bundesliga),Hamburger SV @ Borussia Dortmund,Borussia Dortmund,DraftKings,-265,15.9%,2026-03-18 09:47
Soccer (Bundesliga),Eintracht Frankfurt @ FSV Mainz 05,Eintracht Frankfurt,BetMGM,225,23.42%,2026-03-18 09:47
Soccer (Bundesliga),Eintracht Frankfurt @ FSV Mainz 05,Eintracht Frankfurt,BetRivers,210,17.72%,2026-03-18 09:47
Soccer (Bundesliga),Eintracht Frankfurt @ FSV Mainz 05,Eintracht Frankfurt,DraftKings,220,21.52%,2026-03-18 09:47
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,FanDuel,-105,22.69%,2026-03-18 09:47
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,BetMGM,-105,22.69%,2026-03-18 09:47
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,BetRivers,-114,17.97%,2026-03-18 09:47
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,Augsburg,Bovada,235,24.48%,2026-03-18 09:47
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,Augsburg,BetUS,235,24.48%,2026-03-18 09:47
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,VfB Stuttgart,DraftKings,-105,22.69%,2026-03-18 09:47
Soccer (Bundesliga),VfB Stuttgart @ Augsburg,Augsburg,DraftKings,225,20.77%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,FanDuel,-360,12.58%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,Angers,Bovada,800,7.02%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,Bovada,-330,14.81%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetRivers,900,18.91%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetRivers,-345,13.65%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,Angers,DraftKings,850,12.96%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,DraftKings,-310,16.53%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetUS,800,7.02%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetUS,-330,14.81%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetMGM,825,9.99%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetMGM,-300,17.48%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,Angers,BetOnline.ag,880,16.53%,2026-03-18 09:47
Soccer (Ligue 1),Angers @ RC Lens,RC Lens,BetOnline.ag,-310,16.53%,2026-03-18 09:47
Soccer (Ligue 1),Lorient @ Toulouse,Lorient,BetMGM,310,24.6%,2026-03-18 09:47
Soccer (Ligue 1),Lorient @ Toulouse,Lorient,FanDuel,290,18.52%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetMGM,-250,18.85%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,BetMGM,600,5.76%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,FanDuel,-320,11.42%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,FanDuel,650,13.31%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,Bovada,-285,14.68%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,Bovada,600,5.76%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetRivers,-275,15.76%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,DraftKings,-275,15.76%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,DraftKings,600,5.76%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetUS,-285,14.68%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,BetUS,600,5.76%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Paris Saint Germain,BetOnline.ag,-270,16.33%,2026-03-18 09:47
Soccer (Ligue 1),Paris Saint Germain @ Nice,Nice,BetOnline.ag,670,16.33%,2026-03-18 09:47
Soccer (Ligue 1),Lille @ Marseille,Lille,BetMGM,270,24.67%,2026-03-18 09:47
Soccer (Ligue 1),Lille @ Marseille,Lille,FanDuel,270,24.67%,2026-03-18 09:47
Soccer (Ligue 1),Lille @ Marseille,Marseille,FanDuel,-120,21.56%,2026-03-18 09:47
Soccer (Ligue 1),Lille @ Marseille,Lille,BetRivers,260,21.3%,2026-03-18 09:47
Soccer (Ligue 1),Lille @ Marseille,Lille,DraftKings,270,24.67%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Metz,BetMGM,675,6.78%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetMGM,-275,17.58%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Metz,FanDuel,700,10.23%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Rennes,FanDuel,-320,13.17%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Metz,Bovada,700,10.23%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Rennes,Bovada,-290,15.95%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Metz,BetRivers,700,10.23%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetRivers,-305,14.49%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Metz,DraftKings,650,3.34%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Rennes,DraftKings,-275,17.58%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Metz,BetUS,675,6.78%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetUS,-290,15.95%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Metz,BetOnline.ag,755,17.8%,2026-03-18 09:47
Soccer (Ligue 1),Metz @ Rennes,Rennes,BetOnline.ag,-273,17.8%,2026-03-18 09:47
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetMGM,380,7.51%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetMGM,-175,21.94%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,FanDuel,420,16.47%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,FanDuel,-185,19.55%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,DraftKings,425,17.59%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,DraftKings,-180,20.71%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetRivers,430,18.71%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetRivers,-195,17.4%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetOnline.ag,440,20.95%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetOnline.ag,-179,20.95%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,BetUS,420,16.47%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,BetUS,-182,20.24%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Newcastle United,Bovada,420,16.47%,2026-03-18 09:48
Soccer (Champions League),Newcastle United @ Barcelona,Barcelona,Bovada,-182,20.24%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,BetMGM,550,3.82%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetMGM,-250,17.64%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,FanDuel,600,11.81%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,FanDuel,-270,15.15%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,DraftKings,600,11.81%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,DraftKings,-260,16.35%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,BetRivers,650,19.79%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetRivers,-305,11.58%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,BetOnline.ag,630,16.6%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetOnline.ag,-258,16.6%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,BetUS,575,7.81%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,BetUS,-265,15.74%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Atalanta BC,Bovada,575,7.81%,2026-03-18 09:48
Soccer (Champions League),Atalanta BC @ Bayern Munich,Bayern Munich,Bovada,-265,15.74%,2026-03-18 09:48
Soccer (Champions League),Atlético Madrid @ Tottenham Hotspur,Tottenham Hotspur,BetMGM,130,24.93%,2026-03-18 09:48
Soccer (Champions League),Atlético Madrid @ Tottenham Hotspur,Atlético Madrid,BetRivers,170,23.34%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetMGM,-375,12.0%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,FanDuel,850,10.02%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,FanDuel,-400,10.52%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,BetRivers,900,15.81%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetRivers,-420,9.47%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,BetOnline.ag,875,12.91%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetOnline.ag,-361,12.91%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,BetUS,900,15.81%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,BetUS,-385,11.39%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Galatasaray,Bovada,825,7.12%,2026-03-18 09:48
Soccer (Champions League),Galatasaray @ Liverpool,Liverpool,Bovada,-365,12.64%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetMGM,525,11.53%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetMGM,-210,21.28%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,FanDuel,550,15.99%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,FanDuel,-240,16.39%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetRivers,575,20.45%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetRivers,-230,17.88%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetUS,550,15.99%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetUS,-227,18.35%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,Bovada,550,15.99%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,Bovada,-227,18.35%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,DraftKings,600,24.91%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,DraftKings,-220,19.5%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,Ferencváros TC,BetOnline.ag,585,22.23%,2026-03-18 09:48
Soccer (Europa League),Ferencváros TC @ SC Braga,SC Braga,BetOnline.ag,-205,22.23%,2026-03-18 09:48
Soccer (Europa League),Nottingham Forest @ FC Midtjylland,FC Midtjylland,FanDuel,220,24.81%,2026-03-18 09:48
Soccer (Europa League),Nottingham Forest @ FC Midtjylland,FC Midtjylland,Bovada,220,24.81%,2026-03-18 09:48
Soccer (Europa League),Nottingham Forest @ FC Midtjylland,FC Midtjylland,DraftKings,220,24.81%,2026-03-18 09:48
Soccer (Europa League),Nottingham Forest @ FC Midtjylland,Nottingham Forest,BetUS,102,23.22%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,BetMGM,425,17.5%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetMGM,-165,24.66%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,FanDuel,-185,19.58%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetRivers,-200,16.43%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,Bovada,445,21.97%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,Bovada,-178,21.23%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,DraftKings,450,23.09%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,DraftKings,-170,23.28%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,BetOnline.ag,445,21.97%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetOnline.ag,-175,21.97%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,KRC Genk,BetUS,445,21.97%,2026-03-18 09:48
Soccer (Europa League),KRC Genk @ SC Freiburg,SC Freiburg,BetUS,-178,21.23%,2026-03-18 09:48
Soccer (Europa League),Bologna @ AS Roma,AS Roma,BetRivers,-137,24.82%,2026-03-18 09:48
Soccer (Europa League),Bologna @ AS Roma,Bologna,Bovada,345,23.92%,2026-03-18 09:48
Soccer (Europa League),Bologna @ AS Roma,Bologna,BetUS,345,23.92%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,FanDuel,-170,18.63%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetMGM,-150,24.48%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetRivers,-159,21.67%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Lille,Bovada,390,24.01%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,Bovada,-157,22.26%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,DraftKings,-150,24.48%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Lille,BetOnline.ag,388,23.51%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetOnline.ag,-153,23.51%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Lille,BetUS,390,24.01%,2026-03-18 09:48
Soccer (Europa League),Lille @ Aston Villa,Aston Villa,BetUS,-157,22.26%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,FanDuel,650,13.59%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,FanDuel,-290,14.12%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetMGM,600,6.02%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetMGM,-235,20.96%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetRivers,700,21.16%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetRivers,-250,18.8%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,Bovada,650,13.59%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,Bovada,-255,18.13%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,DraftKings,650,13.59%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,DraftKings,-240,20.21%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetOnline.ag,680,18.13%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetOnline.ag,-255,18.13%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Panathinaikos FC,BetUS,650,13.59%,2026-03-18 09:48
Soccer (Europa League),Panathinaikos FC @ Real Betis,Real Betis,BetUS,-255,18.13%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,León,BetRivers,600,3.76%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetRivers,-278,15.82%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetMGM,-250,19.25%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,León,FanDuel,700,18.58%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,Guadalajara,FanDuel,-310,12.65%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,León,Bovada,600,3.76%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,Guadalajara,Bovada,-275,16.15%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,León,BetUS,680,15.62%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetUS,-270,16.72%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,León,DraftKings,650,11.17%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,Guadalajara,DraftKings,-260,17.94%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,León,BetOnline.ag,700,18.58%,2026-03-18 09:48
Soccer (Liga MX),León @ Guadalajara,Guadalajara,BetOnline.ag,-255,18.58%,2026-03-18 09:48
Soccer (Liga MX),Tijuana @ Necaxa,Tijuana,BetRivers,175,14.84%,2026-03-18 09:48
Soccer (Liga MX),Tijuana @ Necaxa,Necaxa,Bovada,110,22.3%,2026-03-18 09:48
Soccer (Liga MX),Tijuana @ Necaxa,Tijuana,BetMGM,195,23.19%,2026-03-18 09:48
Soccer (Liga MX),Tijuana @ Necaxa,Necaxa,BetUS,110,22.3%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetRivers,-215,16.37%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetRivers,500,23.45%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,FanDuel,-210,17.25%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,FanDuel,500,23.45%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetMGM,-190,21.23%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetMGM,450,13.16%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,DraftKings,-195,20.16%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,DraftKings,450,13.16%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,Bovada,-208,17.61%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,Bovada,460,15.22%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetOnline.ag,-194,20.37%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetOnline.ag,485,20.37%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Cruz Azul,BetUS,-208,17.61%,2026-03-18 09:48
Soccer (Liga MX),Cruz Azul @ Mazatlán FC,Mazatlán FC,BetUS,460,15.22%,2026-03-18 09:48
Soccer (Liga MX),Querétaro @ Atlas,Querétaro,BetRivers,265,21.35%,2026-03-18 09:48
Soccer (Liga MX),Querétaro @ Atlas,Atlas,FanDuel,-120,22.38%,2026-03-18 09:48
Soccer (Liga MX),América @ Pumas,Pumas,BetRivers,205,24.34%,2026-03-18 09:48
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,BetRivers,260,19.62%,2026-03-18 09:48
Soccer (Liga MX),Toluca @ Pachuca,Toluca,FanDuel,-120,22.41%,2026-03-18 09:48
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,Bovada,270,22.95%,2026-03-18 09:48
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,DraftKings,265,21.29%,2026-03-18 09:48
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,BetUS,270,22.95%,2026-03-18 09:48
Soccer (Liga MX),Toluca @ Pachuca,Pachuca,BetMGM,260,19.62%,2026-03-18 09:48
Soccer (Liga MX),Puebla @ Santos Laguna,Puebla,BetRivers,138,13.63%,2026-03-18 09:48
Soccer (Liga MX),Tigres @ FC Juárez,FC Juárez,BetRivers,230,24.56%,2026-03-18 09:48
Soccer (Liga MX),Tigres @ FC Juárez,FC Juárez,BetMGM,230,24.56%,2026-03-18 09:48
NCAAB,Troy Trojans @ Nebraska Cornhuskers,Troy Trojans,FanDuel,740,6.08%,2026-03-18 09:48
NCAAB,High Point Panthers @ Wisconsin Badgers,High Point Panthers,FanDuel,420,3.48%,2026-03-18 09:48
NCAAB,North Dakota St Bison @ Michigan St Spartans,North Dakota St Bison,FanDuel,1200,15.84%,2026-03-18 09:48
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetRivers,2200,5.54%,2026-03-18 09:48
NCAAB,Pennsylvania Quakers @ Illinois Fighting Illini,Pennsylvania Quakers,BetMGM,2500,19.31%,2026-03-18 09:48
NCAAB,Kennesaw St Owls @ Gonzaga Bulldogs,Kennesaw St Owls,FanDuel,1600,5.45%,2026-03-18 09:48
NCAAB,Idaho Vandals @ Houston Cougars,Idaho Vandals,DraftKings,2200,5.54%,2026-03-18 09:48
